company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
14537,Nestful,https://www.crunchbase.com/organization/silver-sharers,United Kingdom,51.4893335,-0.1440551,2019,2.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,1,1,1.0,0.0,2020-04-01,2020-04-01,Pre-Seed,2020,164.0,True,True,False,False,8.0,4.0,True,True,False,False,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
8666,ThinkImmo,https://www.crunchbase.com/organization/thinkimmo,Germany,52.510885,13.3989367,2019,2.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1,2,1,1.0,0.0,2020-02-01,2020-02-01,Pre-Seed,2020,134.0,True,True,False,False,2.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,737,270,0.3663500678426051,0.3121430005292256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.550135342488429,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
8732,Lenzbox,https://www.crunchbase.com/organization/lenzbox,Germany,50.0820384,8.2416556,2019,2.0,True,False,False,False,False,True,False,True,False,False,False,False,True,False,1,4,2,0.0,0.0,2020-12-28,2021-09-30,Seed,2020,11.0,True,,True,,11.0,0.5,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,False,,False,False,False,False,True,True,True,True,46,0,False,4,0,0.0,0.0,0.2881236860214211,0.11423630931645061,0.0,0.22847261863290122,0.0,0.11423630931645061,0.22847261863290122,0.0,0.0,0.0,0.1523150790886008,0.0,0.22847261863290122,1.81,7.550135342488429,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
8722,GoLiving,https://www.crunchbase.com/organization/goliving,Germany,52.510885,13.3989367,2019,2.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,2,2,2.0,0.0,2019-01-01,2019-01-01,Seed,2019,93.0,True,True,True,True,2.5,8.0,False,False,False,False,False,False,False,False,True,True,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,4.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,737,269,0.3649932157394844,0.3111494584703479,0.0,0.2516163568900715,0.0,0.503232713780143,0.0,0.0,0.0,0.0,0.2516163568900715,0.503232713780143,0.3354884758534287,0.0,0.503232713780143,1.81,7.650168700845001,True,False,False,True,True,True,2020-07-22,1.0,2,2,2,2,2,2,2,2,2,2,2,2
14519,Exploration & Testing Associates,https://www.crunchbase.com/organization/exploration-testing-associates,United Kingdom,54.7770139,-1.5756205,2019,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,2,1,1.0,0.26748,2020-01-01,2021-01-26,Seed,2020,32.0,True,True,False,False,31.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,10,1,True,13,2,0.1538461538461538,0.1431008436406733,0.15072670146547518,0.020621018212415018,0.020621018212415018,0.020621018212415018,0.0,0.0,0.0,0.020621018212415018,0.020621018212415018,0.020621018212415018,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,0,0,2,2,2,2,2,2,2,2,2,2
14076,Generation Home,https://www.crunchbase.com/organization/generation-home,United Kingdom,51.4893335,-0.1440551,2019,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,1,5,1.0,8.5,2019-08-01,2019-08-01,Series A,2019,112.0,True,True,True,False,6.2,20.4,True,False,True,True,False,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,643,5,True,2353,533,0.2265193370165746,0.2041803506064537,0.004639509600861782,2.0118121201664887,0.0,5.569791902778005,0.0,2.5147651502081105,5.569791902778005,0.0,0.0,0.0,3.8467755140699897,0.0,9.114993259739848,1.81,8.006700845440367,False,True,True,True,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
14528,SPCE Group,https://www.crunchbase.com/organization/spce,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,1,1,1.0,0.0,2018-09-10,2018-09-10,Pre-Seed,2018,0.0,False,False,True,True,12.0,527.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,1.81,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
8541,treffen,https://www.crunchbase.com/organization/treffen,Germany,52.510885,13.3989367,2019,4.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,2,1,1.0,0.0,2019-05-06,2019-05-06,Pre-Seed,2019,134.0,True,True,False,False,1.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,737,270,0.3663500678426051,0.3121430005292256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.650168700845001,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
8507,Evernest,https://www.crunchbase.com/organization/evernest,Germany,53.550341,10.000654,2019,3.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,1,4,3,2.0,14.131778,2020-05-01,2021-03-25,Series A,2020,82.66666666666667,False,False,True,True,6.5,44.8,True,False,True,False,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,6.0,True,True,False,True,True,True,True,True,False,True,False,True,False,47,1,True,138,37,0.2681159420289855,0.2375322887663093,0.0,1.723781466152472,0.2549160007977418,6.130377862216663,6.130377862216663,6.130377862216663,6.130377862216663,0.2549160007977418,0.25491600079774174,0.2549160007977418,2.7364654606737298,0.0,6.385086074905369,1.81,7.550135342488429,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
17572,Speckle,https://www.crunchbase.com/organization/speckle-ddda,United Kingdom,51.4893335,-0.1440551,2020,2.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,2,4,3.0,5.5,2020-06-01,2022-04-14,Series A,2020,106.0,True,True,True,True,12.0,34.2,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,643,5,True,2441,545,0.2232691519868906,0.2015269077061756,0.004639509600861782,3.149862177405062,0.0,8.616713337577476,0.9326577677712301,4.774685552674353,8.616713337577476,0.0,2.066646593892202,5.267282013905375,5.045491231007805,0.0,9.105379103297077,-5.65,7.901377353792616,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
742,Modulize,https://www.crunchbase.com/organization/modulize,Norway,59.9723975,10.7757292,2020,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,2,4,1.0,2.08527,2020-11-16,2022-04-04,Seed,2020,63.333333333333336,False,False,True,True,5.6,11.6,True,True,True,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,True,True,True,False,False,False,False,True,False,55,1,True,93,24,0.2580645161290322,0.2295744416445001,0.0068796624669323235,4.430229202825778,0.39242857586787727,10.05433945902806,0.39242857586787727,5.415737605667777,10.05433945902806,0.4881955914577812,0.4881955914577812,0.4881955914577812,6.501232861121443,0.0,10.856912543700851,-5.65,4.61512051684126,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
727,Plaace,https://www.crunchbase.com/organization/plaace,Norway,59.9723975,10.7757292,2020,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,3,3,2.0,2.714015,2020-04-07,2024-01-12,Seed,2020,10.0,True,True,True,True,9.8,6.2,False,False,True,True,False,False,False,False,False,False,False,False,1,0,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,55,1,True,93,24,0.2580645161290322,0.2295744416445001,0.0068796624669323235,5.030050403467432,0.0,10.05433945902806,0.0,5.027169729514029,10.05433945902806,0.011522695813611634,5.032931077420836,10.05433945902806,6.707697767420016,0.0,10.062992495325185,-5.65,4.61512051684126,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
21797,Prosperty,https://www.crunchbase.com/organization/prosperty,Greece,37.9755648,23.7348324,2020,3.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,1,2,0.0,7.371271,2020-07-21,2020-07-21,Series A,2020,19.0,True,,True,,9.0,1.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,False,,True,True,True,False,False,False,True,False,13,0,False,48,8,0.1666666666666666,0.1541506798272582,1.2838943575597856,4.958114990652974,0.0,9.916229981305948,0.0,4.958114990652974,9.916229981305948,0.0,0.0,0.0,9.916229981305948,9.916229981305948,9.916229981305948,-5.65,3.0204248861443626,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
303,Unicomm,https://www.crunchbase.com/organization/unicomm-0699,Poland,52.4082663,16.9335199,2020,1.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,1,1,1.0,0.0,2020-07-30,2020-07-30,Pre-Seed,2020,39.0,True,True,False,False,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,5,0,False,40,3,0.075,0.0723206615796261,0.23972769721803155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,4.93806460126142,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
2225,Nomad Homes,https://www.crunchbase.com/organization/nomad-homes,France,48.8534951,2.3483915,2020,3.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,0,1,7,1.0,4.0,2020-07-08,2020-07-08,Series A,2020,215.8571428571429,True,False,True,True,10.7,47.0,True,False,True,False,False,False,False,False,True,False,True,True,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,267,4,True,733,236,0.3219645293315143,0.2791189100041147,0.0006205248203236772,7.248763829554742,0.0,9.091995188462947,0.0,6.96471465558639,9.091995188462947,8.953058873364853,8.953058873364853,8.953058873364853,3.4952474442243786,0.0,9.091995188462947,-5.65,7.244941546337007,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
5540,011h,https://www.crunchbase.com/organization/011h,Spain,41.3825802,2.177073,2020,6.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0,1,2,2.0,12.111494,2020-12-11,2020-12-11,Series A,2020,43.5,False,False,True,True,1.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,False,True,True,87,2,True,318,69,0.2169811320754717,0.1963733102496049,0.0,1.318069049069749,1.1376519558444105,1.4984861422950877,0.0,0.0,0.0,1.1376519558444105,1.318069049069749,1.4984861422950877,0.9326577677712301,0.9326577677712301,0.9326577677712301,-5.65,6.68586094706836,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
5508,Ukio,https://www.crunchbase.com/organization/ukio,Spain,41.3825802,2.177073,2020,2.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,2,4,2.0,9.0,2020-04-01,2021-09-24,Series A,2020,142.2,False,False,True,True,15.6,34.6,True,False,True,True,False,False,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,False,True,True,87,2,True,318,70,0.220125786163522,0.1989539568430965,0.0,1.3362746619454524,0.8308359656368743,1.7606076180792132,0.8308359656368743,1.3633099086703917,1.7606076180792132,0.8308359656368743,1.2957217918580437,1.7606076180792132,0.6580799980688745,0.0,1.0280265261410317,-5.65,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8702,smart IoT,https://www.crunchbase.com/organization/smart-iot,Germany,51.4582235,7.0158171,2020,2.0,True,False,False,False,False,True,False,True,False,True,False,False,True,False,0,2,1,0.0,0.0,2020-04-01,2020-04-01,Pre-Seed,2020,2.0,True,,False,,3.0,0.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,True,True,True,True,30,0,False,4,0,0.0,0.0,0.17763477524829596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,7.550135342488429,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
5792,Qlip,https://www.crunchbase.com/organization/qlip,Spain,40.4237276,-3.6899043,2020,2.0,True,True,False,False,False,True,False,False,False,True,False,False,True,False,0,1,1,1.0,0.825,2020-07-01,2020-07-01,Venture - Series Unknown,2020,13.0,True,True,False,False,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,261,43,0.1647509578544061,0.1525072940835282,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,6.68586094706836,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
4616,EqpmntRentals.com,https://www.crunchbase.com/organization/eqpmntrentals-com,The Netherlands,52.1131403,4.6408412,2020,4.0,False,False,False,True,False,True,False,False,False,True,False,False,True,False,0,1,3,1.0,0.0,2020-04-16,2020-04-16,Pre-Seed,2020,2.0,True,True,True,False,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,205,1,True,4,0,0.0,0.0,0.03359932330131633,0.007691507930977059,0.0,0.015383015861954116,0.015383015861954116,0.015383015861954116,0.015383015861954116,0.0,0.0,0.0,0.015383015861954116,0.015383015861954116,0.015383015861954116,-5.65,6.55250788703459,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
8270,koppla,https://www.crunchbase.com/organization/koppla,Germany,52.4009309,13.0591397,2020,3.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,5,6,1.0,10.46034,2020-07-15,2025-05-19,Seed,2020,74.27272727272727,True,False,True,True,19.6,19.3,False,False,False,False,True,False,False,False,True,False,False,False,4,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,10,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,171,0,False,19,2,0.1052631578947368,0.1000834585569824,0.026069153681937258,0.18040956829948612,0.0,0.5539464212662835,0.0,0.1430558830028064,0.4507837896607506,0.5539464212662835,0.5539464212662835,0.5539464212662835,0.2654179641019675,0.0,0.5764433507366697,-5.65,7.550135342488429,False,False,False,False,False,False,,,4,0,7,0,7,0,7,0,7,0,7,0
8294,Flexcavo,https://www.crunchbase.com/organization/flexcavo,Germany,52.510885,13.3989367,2020,2.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,4,4,3.0,11.686148,2020-07-01,2021-09-28,Venture - Series Unknown,2020,112.75,True,True,True,True,5.2,30.4,True,True,True,False,False,False,False,False,True,False,False,False,4,4,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,8,6.0,True,True,False,True,True,True,True,True,False,True,False,True,False,171,3,True,774,279,0.3604651162790697,0.3078266385442483,0.0,1.478310300493131,0.0,6.385086074905369,0.503232713780143,3.444159394342756,6.385086074905369,0.0,0.16774423792671436,0.503232713780143,2.4674964709560934,0.0,6.48811614666237,-5.65,7.550135342488429,True,False,True,True,True,True,2023-01-17,3.0,4,4,4,4,4,4,4,4,4,4,4,4
8602,essentry,https://www.crunchbase.com/organization/essentry,Germany,50.1504737,8.5607767,2020,3.0,True,False,False,False,True,False,False,False,False,True,False,False,True,True,0,2,1,1.0,0.0,2020-08-01,2020-08-01,Pre-Seed,2020,7.0,True,True,False,False,4.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,46,0,False,35,15,0.4285714285714285,0.3566749439387323,0.3075608722928123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,7.550135342488429,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
8630,Estating,https://www.crunchbase.com/organization/estating,Germany,52.510885,13.3989367,2020,4.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,0,2,2,1.0,0.0,2020-12-30,2020-12-30,Seed,2020,14.0,False,False,True,True,2.0,0.5,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.0,True,False,False,False,False,True,True,False,False,True,False,True,False,171,3,True,774,280,0.3617571059431524,0.3087758555115805,0.0,4.523114092151133,0.4226063394512177,8.623621844851046,0.4226063394512177,0.4226063394512177,0.4226063394512177,8.623621844851046,8.623621844851046,8.623621844851046,5.580253435261835,0.0,8.370380152892752,-5.65,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
8465,Brickspaces,https://www.crunchbase.com/organization/brickspaces,Germany,50.938361,6.959974,2020,2.0,True,False,False,False,True,True,False,False,False,False,False,False,True,False,0,4,2,1.0,0.0,2018-04-24,2021-08-05,Seed,2018,19.0,True,True,True,False,1.0,2.0,True,True,False,False,False,False,False,False,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,54,0,False,66,18,0.2727272727272727,0.241162056816888,0.1832177169298696,0.0967766960042578,0.0,0.1935533920085156,0.1935533920085156,0.1935533920085156,0.1935533920085156,0.0,0.0,0.0,0.12903559467234374,0.0,0.1935533920085156,-5.65,7.244941546337007,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
8495,Infinite Devices,https://www.crunchbase.com/organization/infinimesh,Germany,52.1315889,11.6399609,2020,4.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,2,1,1.0,3.194782,2020-05-27,2020-05-27,Seed,2020,94.0,False,False,True,True,23.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,1,0,False,7,1,0.1428571428571428,0.1335313926245225,0.126768102656257,0.12676810265625715,0.12676810265625715,0.12676810265625715,0.0,0.0,0.0,0.12676810265625715,0.12676810265625715,0.12676810265625715,0.0,0.0,0.0,-5.65,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
