company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,follow_on_investor_in_seed_binary,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_investor_in_seed_binary,regional_angel_investor_in_seed,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,seed_investor_same_city_10,seed_lead_investor_same_city_10,seed_investor_same_city_5,seed_lead_investor_same_city_5,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
8391,Pxio,https://www.crunchbase.com/organization/pxio,Germany,49.234362,6.996379,2016,2.0,True,False,False,False,True,False,False,False,False,True,True,False,False,True,1,2,2,True,True,False,True,False,2.0,True,1.130074,False,2017-06-09,2019-06-24,Seed,2017,16.333333333333332,True,True,True,True,22.7,1.7,False,False,False,False,False,False,False,False,False,False,True,True,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,4,0,False,7,1,0.1428571428571428,0.1335313926245225,0.23625948879598063,0.04177322855655512,0.0,0.12531968566966536,0.0,0.0,0.0,0.0,0.06265984283483268,0.12531968566966536,0.08354645711311023,0.0,0.12531968566966536,2.0,0.0,0.0402231640645322,0,0,0,0,1,1,1,1.97,7.244941546337007,False,False,False,False,False,False,,,0.0,2.0
8404,Texlock,https://www.crunchbase.com/organization/texlock,Germany,51.3406321,12.3747329,2016,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,1,1,False,False,True,False,False,0.0,False,0.298018,True,2017-04-06,2017-04-06,Seed,2017,2.0,False,,True,,20.0,0.0,False,,False,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,1,,True,,True,False,,False,False,False,False,True,True,True,True,9,0,False,17,6,0.3529411764705882,0.3022808718729335,0.14786552184653276,0.10037440672951983,0.10037440672951983,0.10037440672951983,0.10037440672951983,0.10037440672951983,0.10037440672951983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,7.244941546337007,False,False,False,False,False,False,,,1.0,10.0
8405,Plasmion,https://www.crunchbase.com/organization/plasmion,Germany,48.3690341,10.8979522,2016,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,3,2,4,True,False,False,False,False,0.0,False,2.2593,False,2019-02-16,2019-02-16,Seed,2019,252.0,True,,True,,28.0,46.5,False,,True,,False,,False,False,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,False,False,False,False,6,,True,,True,True,,False,False,False,False,True,True,True,True,13,0,False,4,1,0.25,0.2231435513142097,0.05639712619153761,0.18579082377972767,0.0563971261915375,0.3796370354109936,0.0563971261915375,0.18579082377972767,0.3796370354109936,0.0,0.0,0.0,0.24045286645691724,0.0,0.433534186946357,1.0,0.0,0.0,0,0,0,0,1,1,1,1.97,7.650168700845001,False,False,False,False,False,False,,,0.0,0.8000000000000007
8406,8sense,https://www.crunchbase.com/organization/8sense,Germany,47.8539273,12.127262,2016,2.0,True,False,False,False,False,True,False,True,False,True,False,False,False,False,3,3,6,True,False,False,True,False,0.0,False,0.1,True,2019-02-15,2022-01-04,Seed,2019,171.625,False,,True,,57.5,32.8,False,,True,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,6,,True,,False,False,,True,True,False,False,True,False,True,False,17,0,False,2,1,0.5,0.4054651081081644,0.051748132586534386,2.5728898612124174,0.193899252890948,9.371925446577011,0.193899252890948,2.5728898612124174,9.371925446577011,0.0,0.0,0.0,4.114587919479881,0.0,9.430322281081502,4.0,0.0,0.0908983577180024,0,0,0,0,1,1,1,1.97,7.650168700845001,False,False,False,False,False,False,,,0.0,3.2
8250,realxdata,https://www.crunchbase.com/organization/realxdata,Germany,52.510885,13.3989367,2016,4.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,2,4,True,True,False,True,False,1.0,True,2.591235,False,2017-06-01,2018-06-01,Series A,2017,43.6,True,True,True,False,7.2,11.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,False,False,False,False,True,True,True,True,539,3,True,498,201,0.4036144578313253,0.3390506652091573,0.0,0.26730876556696204,0.0,0.668271913917405,0.0,0.44551460927826997,0.668271913917405,0.0,0.0,0.0,0.400963148350443,0.0,0.668271913917405,24.0,5.0,0.4153006084656947,1,0,1,0,0,0,0,1.97,7.244941546337007,True,False,True,True,True,True,2021-09-01,5.0,18.800000000000068,29.0
8078,Hepster,https://www.crunchbase.com/organization/hepster-moinsure-gmbh,Germany,54.0886707,12.1400211,2016,2.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,2,1,2,False,True,False,False,False,1.0,True,3.3,False,2018-10-07,2018-10-07,Venture - Series Unknown,2018,10.0,True,False,True,True,13.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,3,0,False,0,0,0.0,0.0,0.15264938244664553,0.13209513682121926,0.06983073296492055,0.19435954067751798,0.06983073296492055,0.06983073296492055,0.06983073296492055,0.19435954067751798,0.19435954067751798,0.19435954067751798,0.1817158553557779,0.1817158553557779,0.1817158553557779,0.0,0.0,0.0,0,0,0,0,1,1,0,1.97,7.244941546337007,False,False,True,False,True,True,,,0.0,0.6000000000000001
7917,Cara Care,https://www.crunchbase.com/organization/cara,Germany,53.550341,10.000654,2016,4.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,1,2,False,True,False,False,False,1.0,True,2.0,False,2017-09-01,2017-09-01,Series A,2017,71.0,True,False,True,True,2.0,16.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,116,1,True,90,27,0.3,0.262364264467491,0.0,0.1274580003988709,0.0,0.2549160007977418,0.0,0.0,0.0,0.2549160007977418,0.2549160007977418,0.2549160007977418,0.2549160007977418,0.2549160007977418,0.2549160007977418,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,7.244941546337007,True,False,True,True,True,True,2024-12-11,8.0,2.4000000000000057,10.0
7916,Moonfare,https://www.crunchbase.com/organization/moonfare,Germany,52.510885,13.3989367,2016,3.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2,1,1,False,False,True,False,False,0.0,False,0.0,True,2018-07-01,2018-07-01,Series C,2018,33.0,True,,False,,2.0,4.0,True,,False,,False,,True,False,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,True,False,True,False,1,,True,,True,True,,False,False,False,False,True,True,True,True,539,3,True,498,201,0.4036144578313253,0.3390506652091573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,7.244941546337007,False,True,True,True,True,True,,,18.800000000000068,29.0
8083,Ecoligo,https://www.crunchbase.com/organization/ecoligo,Germany,52.510885,13.3989367,2016,2.0,True,True,True,True,False,False,False,False,True,False,False,True,False,False,3,1,1,False,False,True,False,True,1.0,True,3.957338,False,2019-07-18,2019-07-18,Venture - Series Unknown,2019,15.0,True,True,False,False,22.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,539,3,True,498,202,0.4056224899598393,0.3404802580187517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,7.650168700845001,False,False,True,False,True,True,,,18.800000000000068,29.0
8089,FinCompare - Smarter Business Finance,https://www.crunchbase.com/organization/fincompare,Germany,52.510885,13.3989367,2016,3.0,True,True,False,False,False,True,False,False,True,True,False,False,False,True,1,1,8,False,True,False,False,False,2.0,True,2.817749,False,2017-06-06,2017-06-06,Series A,2017,47.125,True,False,True,True,9.3,9.1,False,False,True,True,False,False,False,True,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,6,0.0,True,False,False,True,True,False,False,False,False,True,True,True,True,539,3,True,498,201,0.4036144578313253,0.3390506652091573,0.0,0.3224550383202726,0.0,0.5264909530185515,0.0,0.25444306675417966,0.513593685149451,0.5264909530185515,0.5264909530185515,0.5264909530185515,0.4310504066120433,0.0,0.7469662243862623,9.0,12.0,0.3954925975696645,1,0,0,1,0,0,0,1.97,7.244941546337007,True,False,True,True,True,True,2021-12-13,5.0,18.800000000000068,29.0
8091,Thing Technologies,https://www.crunchbase.com/organization/thing-technologies-llc,Germany,50.1490109,8.5357434,2016,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2,1,1,False,False,True,False,True,1.0,True,0.0,True,2018-05-22,2018-05-22,Series B,2018,7.0,True,True,False,False,2.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,True,True,True,True,103,0,False,2,0,0.0,0.0,0.30589389399161854,0.0017910702392407347,0.0017910702392407347,0.0017910702392407347,0.0,0.0,0.0,0.0017910702392407347,0.0017910702392407347,0.0017910702392407347,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,1.97,7.244941546337007,False,False,True,False,True,True,,,0.0,1.0
8092,ifesca,https://www.crunchbase.com/organization/ifesca,Germany,50.6867695,10.9142385,2016,3.0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,1,1,1,False,False,True,False,True,1.0,True,0.836605,True,2017-01-02,2017-01-02,Series B,2017,47.0,True,True,False,False,14.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,True,True,True,True,9,0,False,2,0,0.0,0.0,0.2599956456636694,0.033344906195788115,0.033344906195788115,0.033344906195788115,0.0,0.0,0.0,0.033344906195788115,0.033344906195788115,0.033344906195788115,0.0,0.0,0.0,3.0,2.0,0.1697730111149502,1,0,0,0,1,1,0,1.97,7.244941546337007,False,False,True,False,True,True,,,0.8000000000000007,5.000000000000002
8094,Inuru,https://www.crunchbase.com/organization/inuru,Germany,52.510885,13.3989367,2016,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,False,False,True,False,True,1.0,True,0.386075,True,2018-01-22,2018-01-22,Series A,2018,0.0,False,False,True,True,12.0,545.0,False,False,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,539,3,True,498,202,0.4056224899598393,0.3404802580187517,0.0,8.155867103890571,8.155867103890571,8.155867103890571,0.0,0.0,0.0,8.155867103890571,8.155867103890571,8.155867103890571,0.0,0.0,0.0,26.0,19.0,0.5336336875372585,1,1,1,1,0,1,0,1.97,7.244941546337007,False,False,True,False,True,True,,,18.800000000000068,29.0
7896,Forto,https://www.crunchbase.com/organization/forto,Germany,52.510885,13.3989367,2016,4.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1,5,False,True,False,False,False,2.0,True,3.0,False,2016-09-21,2016-09-21,Series D,2016,207.8,True,True,False,False,2.2,32.8,False,False,True,True,False,False,True,False,False,False,False,False,False,False,5,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,539,3,True,498,201,0.4036144578313253,0.3390506652091573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,72.0,0.7076654032359811,1,1,1,1,1,1,1,1.97,7.244941546337007,False,True,True,True,True,True,,,18.800000000000068,29.0
8837,Gardoré,https://www.crunchbase.com/organization/gardoré,Germany,52.510885,13.3989367,2016,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,3,False,False,False,True,False,0.0,False,0.0,True,2018-12-23,2018-12-23,Pre-Seed,2018,14.5,True,,True,,0.0,4.3,False,,True,,False,,False,True,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,True,False,True,False,2,,True,,False,True,,True,True,False,False,True,False,True,False,539,3,True,498,202,0.4056224899598393,0.3404802580187517,0.0,3.313221717094557,0.0,9.92428554337499,0.0,3.313221717094557,9.92428554337499,0.0,0.0,0.0,6.61901249861595,0.015379607908681455,9.92428554337499,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,7.244941546337007,False,False,False,False,False,False,,,18.800000000000068,29.0
8104,Ferroelectric Memory Company,https://www.crunchbase.com/organization/ferroelectric-memory-company,Germany,51.0493286,13.7381437,2016,4.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,2,2,False,False,False,False,False,2.0,True,0.0,True,2017-10-26,2017-10-26,Series B,2017,662.0,False,False,True,True,12.0,125.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,17,0,False,21,2,0.0952380952380952,0.0909717782057266,0.1208908573177236,0.46657253192545683,0.46657253192545683,0.46657253192545683,0.0,0.0,0.0,0.46657253192545683,0.46657253192545683,0.46657253192545683,0.0,0.0,0.0,6.0,0.0,0.1242772544618494,0,0,0,0,0,0,0,1.97,7.244941546337007,False,False,True,False,True,True,,,2.0,15.0
8114,MotionsCloud,https://www.crunchbase.com/organization/motionscloud,Germany,48.1371079,11.5753822,2016,2.0,True,True,False,False,True,False,False,False,True,True,False,False,True,False,1,4,9,True,True,False,False,False,2.0,True,4.04,False,2017-01-17,2022-04-28,Seed,2017,109.5,False,False,True,True,14.4,17.0,True,True,True,True,True,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.0,True,False,False,True,False,True,True,True,False,True,False,True,False,304,2,True,146,52,0.3561643835616438,0.3046604089861988,0.0,5.340826261937133,0.29894544765593745,16.118932385803717,0.29894544765593745,5.830435714871467,16.118932385803717,0.6979184986918313,3.6271931766669656,6.556467854642099,7.485375731555048,0.0,16.612011671069272,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,7.244941546337007,False,False,False,False,False,False,,,5.0,14.0
8120,vilisto GmbH,https://www.crunchbase.com/organization/vilisto-gmbh,Germany,53.550341,10.000654,2016,3.0,True,True,True,False,True,False,False,False,False,True,False,True,True,False,1,1,1,False,False,True,False,False,0.0,False,0.0,True,2017-08-07,2017-08-07,Series A,2017,153.0,False,,True,,7.0,7.0,True,,False,,True,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,0,,False,,False,False,,False,False,False,False,False,False,True,True,116,1,True,90,28,0.3111111111111111,0.2708749541353997,0.0,0.3856527502766831,0.3856527502766831,0.3856527502766831,0.3856527502766831,0.3856527502766831,0.3856527502766831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,7.244941546337007,False,False,True,False,True,True,,,2.4000000000000057,10.0
8123,zenloop,https://www.crunchbase.com/organization/zenloop,Germany,52.510885,13.3989367,2016,3.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,3,1,2,False,True,False,False,False,1.0,True,5.441992,False,2019-02-22,2019-02-22,Series A,2019,71.5,False,False,True,True,12.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,539,3,True,498,201,0.4036144578313253,0.3390506652091573,0.0,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,5.0,1.0,0.1727159991214717,1,0,0,0,0,0,0,1.97,7.650168700845001,True,False,True,True,True,True,2023-04-03,7.0,18.800000000000068,29.0
8841,sapaso,https://www.crunchbase.com/organization/sapaso,Germany,50.938361,6.959974,2016,2.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1,1,2,False,True,False,False,False,1.0,True,0.0,True,2017-08-31,2017-08-31,Seed,2017,19.0,True,True,True,False,2.5,5.5,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,False,False,False,False,False,True,True,True,True,135,0,False,43,12,0.2790697674418604,0.2461330695389084,0.1832177169298696,0.22792256250725176,0.0,0.4558451250145035,0.4558451250145035,0.4558451250145035,0.4558451250145035,0.0,0.0,0.0,0.4558451250145035,0.4558451250145035,0.4558451250145035,1.0,0.0,0.0,0,0,0,0,0,1,0,1.97,7.244941546337007,False,False,False,False,False,False,,,0.0,3.0
8842,Mealsaver,https://www.crunchbase.com/organization/mealsaver,Germany,52.510885,13.3989367,2016,1.0,False,True,False,False,True,False,True,False,False,False,False,False,False,True,0,1,1,False,False,True,False,False,0.0,False,0.0,True,2016-10-18,2016-10-18,Seed,2016,45.0,False,,True,,6.0,4.0,False,,True,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,1,,True,,True,True,,False,False,False,False,True,True,True,True,539,3,True,498,201,0.4036144578313253,0.3390506652091573,0.0,0.503232713780143,0.503232713780143,0.503232713780143,0.503232713780143,0.503232713780143,0.503232713780143,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,7.244941546337007,True,False,False,True,True,True,2017-05-16,1.0,18.800000000000068,29.0
7919,HeyJobs,https://www.crunchbase.com/organization/heyjobs,Germany,52.510885,13.3989367,2016,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1,3,False,True,False,False,False,1.0,True,3.0,False,2016-03-15,2016-03-15,Series B,2016,287.6666666666667,True,False,True,True,8.3,50.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,539,3,True,498,201,0.4036144578313253,0.3390506652091573,0.0,0.25848180646097774,0.0,0.41820365469128584,0.0,0.20910182734564292,0.41820365469128584,0.35724176469164737,0.35724176469164737,0.35724176469164737,0.4790181258971779,0.35724176469164737,0.6616089583086006,22.0,37.0,0.5767420507724166,1,1,0,1,0,1,0,1.97,7.244941546337007,False,True,True,True,True,True,,,18.800000000000068,29.0
7920,Taxfix,https://www.crunchbase.com/organization/taxfix,Germany,52.510885,13.3989367,2016,2.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,1,1,2,False,False,False,False,False,2.0,True,2.0,False,2017-09-26,2017-09-26,Series D,2017,116.0,False,False,True,True,12.5,27.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,False,True,True,539,3,True,498,201,0.4036144578313253,0.3390506652091573,0.0,0.7397495652142048,0.668271913917405,0.8112272165110043,0.0,0.0,0.0,0.668271913917405,0.7397495652142048,0.8112272165110043,1.468351747209651,1.468351747209651,1.468351747209651,10.0,10.0,0.3895879496966727,1,0,0,0,0,0,0,1.97,7.244941546337007,False,True,True,True,True,True,,,18.800000000000068,29.0
